Timestamp,Campus Energy Centre Boiler B-3 Exhaust Temp
2021-03-24T01:30:00-07:00 Los_Angeles,105°C
2021-03-24T01:45:00-07:00 Los_Angeles,102°C
2021-03-24T02:00:00-07:00 Los_Angeles,104°C
2021-03-24T02:15:00-07:00 Los_Angeles,104°C
2021-03-24T02:30:00-07:00 Los_Angeles,102°C
2021-03-24T02:44:32-07:00 Los_Angeles,107°C
2021-03-24T02:45:00-07:00 Los_Angeles,107°C
2021-03-24T02:57:59-07:00 Los_Angeles,102°C
2021-03-24T03:00:00-07:00 Los_Angeles,102°C
2021-03-24T03:15:00-07:00 Los_Angeles,102°C
2021-03-24T03:30:00-07:00 Los_Angeles,105°C
2021-03-24T03:45:00-07:00 Los_Angeles,105°C
2021-03-24T04:00:00-07:00 Los_Angeles,104°C
2021-03-24T04:15:00-07:00 Los_Angeles,107°C
2021-03-24T04:30:00-07:00 Los_Angeles,107°C
2021-03-24T04:37:02-07:00 Los_Angeles,102°C
2021-03-24T04:38:45-07:00 Los_Angeles,107°C
2021-03-24T04:41:10-07:00 Los_Angeles,102°C
2021-03-24T04:45:00-07:00 Los_Angeles,102°C
2021-03-24T04:47:41-07:00 Los_Angeles,107°C
2021-03-24T05:00:00-07:00 Los_Angeles,107°C
2021-03-24T05:15:00-07:00 Los_Angeles,104°C
2021-03-24T05:30:00-07:00 Los_Angeles,107°C
2021-03-24T05:45:00-07:00 Los_Angeles,104°C
2021-03-24T05:46:00-07:00 Los_Angeles,109°C
2021-03-24T05:48:26-07:00 Los_Angeles,104°C
2021-03-24T06:00:00-07:00 Los_Angeles,107°C
2021-03-24T06:15:00-07:00 Los_Angeles,107°C
2021-03-24T06:18:40-07:00 Los_Angeles,112°C
2021-03-24T06:30:00-07:00 Los_Angeles,112°C
2021-03-24T06:45:00-07:00 Los_Angeles,109°C
2021-03-24T06:52:46-07:00 Los_Angeles,114°C
2021-03-24T06:56:23-07:00 Los_Angeles,109°C
2021-03-24T07:00:00-07:00 Los_Angeles,109°C
2021-03-24T07:07:52-07:00 Los_Angeles,114°C
2021-03-24T07:15:00-07:00 Los_Angeles,112°C
2021-03-24T07:29:47-07:00 Los_Angeles,119°C
2021-03-24T07:30:00-07:00 Los_Angeles,119°C
2021-03-24T07:45:00-07:00 Los_Angeles,119°C
2021-03-24T08:00:00-07:00 Los_Angeles,116°C
2021-03-24T08:15:00-07:00 Los_Angeles,116°C
2021-03-24T08:30:00-07:00 Los_Angeles,119°C
2021-03-24T08:45:00-07:00 Los_Angeles,121°C
2021-03-24T08:59:56-07:00 Los_Angeles,116°C
2021-03-24T09:00:00-07:00 Los_Angeles,116°C
2021-03-24T09:09:41-07:00 Los_Angeles,110°C
2021-03-24T09:15:00-07:00 Los_Angeles,113°C
2021-03-24T09:30:00-07:00 Los_Angeles,110°C
2021-03-24T09:45:00-07:00 Los_Angeles,110°C
2021-03-24T10:00:00-07:00 Los_Angeles,108°C
2021-03-24T10:15:00-07:00 Los_Angeles,111°C
2021-03-24T10:23:01-07:00 Los_Angeles,106°C
2021-03-24T10:27:59-07:00 Los_Angeles,111°C
2021-03-24T10:30:00-07:00 Los_Angeles,110°C
2021-03-24T10:35:18-07:00 Los_Angeles,115°C
2021-03-24T10:42:19-07:00 Los_Angeles,120°C
2021-03-24T10:45:00-07:00 Los_Angeles,117°C
2021-03-24T11:00:00-07:00 Los_Angeles,120°C
2021-03-24T11:08:49-07:00 Los_Angeles,125°C
2021-03-24T11:14:12-07:00 Los_Angeles,120°C
2021-03-24T11:15:00-07:00 Los_Angeles,120°C
2021-03-24T11:30:00-07:00 Los_Angeles,122°C
2021-03-24T11:39:15-07:00 Los_Angeles,117°C
2021-03-24T11:45:00-07:00 Los_Angeles,119°C
2021-03-24T12:00:00-07:00 Los_Angeles,116°C
2021-03-24T12:15:00-07:00 Los_Angeles,117°C
2021-03-24T12:30:00-07:00 Los_Angeles,115°C
2021-03-24T12:45:00-07:00 Los_Angeles,115°C
2021-03-24T13:00:00-07:00 Los_Angeles,117°C
2021-03-24T13:15:00-07:00 Los_Angeles,113°C
2021-03-24T13:30:00-07:00 Los_Angeles,113°C
2021-03-24T13:45:00-07:00 Los_Angeles,113°C
2021-03-24T14:00:00-07:00 Los_Angeles,113°C
2021-03-24T14:15:00-07:00 Los_Angeles,115°C
2021-03-24T14:27:02-07:00 Los_Angeles,110°C
2021-03-24T14:30:00-07:00 Los_Angeles,113°C
2021-03-24T14:36:06-07:00 Los_Angeles,108°C
2021-03-24T14:38:10-07:00 Los_Angeles,113°C
2021-03-24T14:45:00-07:00 Los_Angeles,110°C
2021-03-24T15:00:00-07:00 Los_Angeles,110°C
2021-03-24T15:12:47-07:00 Los_Angeles,115°C
2021-03-24T15:14:09-07:00 Los_Angeles,110°C
2021-03-24T15:15:00-07:00 Los_Angeles,110°C
2021-03-24T15:30:00-07:00 Los_Angeles,110°C
2021-03-24T15:45:00-07:00 Los_Angeles,110°C
2021-03-24T15:47:14-07:00 Los_Angeles,115°C
2021-03-24T15:49:38-07:00 Los_Angeles,110°C
2021-03-24T16:00:00-07:00 Los_Angeles,110°C
2021-03-24T16:15:00-07:00 Los_Angeles,113°C
2021-03-24T16:16:00-07:00 Los_Angeles,108°C
2021-03-24T16:21:12-07:00 Los_Angeles,113°C
2021-03-24T16:30:00-07:00 Los_Angeles,113°C
2021-03-24T16:41:36-07:00 Los_Angeles,108°C
2021-03-24T16:42:38-07:00 Los_Angeles,113°C
2021-03-24T16:45:00-07:00 Los_Angeles,113°C
2021-03-24T16:48:18-07:00 Los_Angeles,108°C
2021-03-24T17:00:00-07:00 Los_Angeles,111°C
2021-03-24T17:15:00-07:00 Los_Angeles,110°C
2021-03-24T17:30:00-07:00 Los_Angeles,108°C
2021-03-24T17:45:00-07:00 Los_Angeles,109°C
2021-03-24T18:00:00-07:00 Los_Angeles,110°C
2021-03-24T18:15:00-07:00 Los_Angeles,110°C
2021-03-24T18:30:00-07:00 Los_Angeles,114°C
2021-03-24T18:45:00-07:00 Los_Angeles,114°C
2021-03-24T19:00:00-07:00 Los_Angeles,110°C
2021-03-24T19:15:00-07:00 Los_Angeles,110°C
2021-03-24T19:21:10-07:00 Los_Angeles,105°C
2021-03-24T19:26:25-07:00 Los_Angeles,111°C
2021-03-24T19:30:00-07:00 Los_Angeles,111°C
2021-03-24T19:45:00-07:00 Los_Angeles,110°C
2021-03-24T19:54:23-07:00 Los_Angeles,105°C
2021-03-24T20:00:00-07:00 Los_Angeles,105°C
2021-03-24T20:15:00-07:00 Los_Angeles,105°C
2021-03-24T20:30:00-07:00 Los_Angeles,108°C
2021-03-24T20:45:00-07:00 Los_Angeles,108°C
2021-03-24T21:00:00-07:00 Los_Angeles,108°C
2021-03-24T21:01:00-07:00 Los_Angeles,103°C
2021-03-24T21:15:00-07:00 Los_Angeles,103°C
2021-03-24T21:26:41-07:00 Los_Angeles,108°C
2021-03-24T21:30:00-07:00 Los_Angeles,108°C
2021-03-24T21:45:00-07:00 Los_Angeles,108°C
2021-03-24T21:54:49-07:00 Los_Angeles,103°C
2021-03-24T22:00:00-07:00 Los_Angeles,105°C
2021-03-24T22:15:00-07:00 Los_Angeles,108°C
2021-03-24T22:23:56-07:00 Los_Angeles,103°C
2021-03-24T22:30:00-07:00 Los_Angeles,105°C
2021-03-24T22:45:00-07:00 Los_Angeles,108°C
2021-03-24T23:00:00-07:00 Los_Angeles,105°C
2021-03-24T23:15:00-07:00 Los_Angeles,105°C
2021-03-24T23:30:00-07:00 Los_Angeles,105°C
2021-03-24T23:45:00-07:00 Los_Angeles,101°C
2021-03-25T00:00:00-07:00 Los_Angeles,105°C
2021-03-25T00:15:00-07:00 Los_Angeles,104°C
2021-03-25T00:30:00-07:00 Los_Angeles,103°C
2021-03-25T00:45:00-07:00 Los_Angeles,104°C
2021-03-25T01:00:00-07:00 Los_Angeles,104°C
2021-03-25T01:15:00-07:00 Los_Angeles,104°C
2021-03-25T01:30:00-07:00 Los_Angeles,103°C
2021-03-25T01:45:00-07:00 Los_Angeles,105°C
2021-03-25T02:00:00-07:00 Los_Angeles,105°C
2021-03-25T02:15:00-07:00 Los_Angeles,103°C
2021-03-25T02:30:00-07:00 Los_Angeles,103°C
2021-03-25T02:45:00-07:00 Los_Angeles,105°C
2021-03-25T03:00:00-07:00 Los_Angeles,105°C
2021-03-25T03:15:00-07:00 Los_Angeles,103°C
2021-03-25T03:30:00-07:00 Los_Angeles,106°C
2021-03-25T03:45:00-07:00 Los_Angeles,104°C
2021-03-25T04:00:00-07:00 Los_Angeles,108°C
2021-03-25T04:03:51-07:00 Los_Angeles,103°C
2021-03-25T04:15:00-07:00 Los_Angeles,103°C
2021-03-25T04:30:00-07:00 Los_Angeles,105°C
2021-03-25T04:45:00-07:00 Los_Angeles,105°C
2021-03-25T05:00:00-07:00 Los_Angeles,103°C
2021-03-25T05:08:07-07:00 Los_Angeles,108°C
2021-03-25T05:13:46-07:00 Los_Angeles,103°C
2021-03-25T05:15:00-07:00 Los_Angeles,103°C
2021-03-25T05:30:00-07:00 Los_Angeles,106°C
2021-03-25T05:45:00-07:00 Los_Angeles,103°C
2021-03-25T05:56:22-07:00 Los_Angeles,108°C
2021-03-25T06:00:00-07:00 Los_Angeles,108°C
2021-03-25T06:02:52-07:00 Los_Angeles,103°C
2021-03-25T06:06:38-07:00 Los_Angeles,108°C
2021-03-25T06:15:00-07:00 Los_Angeles,110°C
2021-03-25T06:16:35-07:00 Los_Angeles,105°C
2021-03-25T06:18:08-07:00 Los_Angeles,110°C
2021-03-25T06:30:00-07:00 Los_Angeles,110°C
2021-03-25T06:45:00-07:00 Los_Angeles,113°C
2021-03-25T06:55:14-07:00 Los_Angeles,108°C
2021-03-25T06:56:47-07:00 Los_Angeles,113°C
2021-03-25T07:00:00-07:00 Los_Angeles,113°C
2021-03-25T07:09:49-07:00 Los_Angeles,108°C
2021-03-25T07:11:52-07:00 Los_Angeles,113°C
2021-03-25T07:15:00-07:00 Los_Angeles,113°C
2021-03-25T07:30:00-07:00 Los_Angeles,115°C
2021-03-25T07:45:00-07:00 Los_Angeles,113°C
2021-03-25T08:00:00-07:00 Los_Angeles,117°C
2021-03-25T08:15:00-07:00 Los_Angeles,115°C
2021-03-25T08:30:00-07:00 Los_Angeles,117°C
2021-03-25T08:45:00-07:00 Los_Angeles,115°C
2021-03-25T08:56:01-07:00 Los_Angeles,110°C
2021-03-25T09:00:00-07:00 Los_Angeles,110°C
2021-03-25T09:02:10-07:00 Los_Angeles,115°C
2021-03-25T09:15:00-07:00 Los_Angeles,114°C
2021-03-25T09:30:00-07:00 Los_Angeles,115°C
2021-03-25T09:34:27-07:00 Los_Angeles,110°C
2021-03-25T09:36:51-07:00 Los_Angeles,116°C
2021-03-25T09:45:00-07:00 Los_Angeles,114°C
2021-03-25T09:59:39-07:00 Los_Angeles,109°C
2021-03-25T10:00:00-07:00 Los_Angeles,109°C
2021-03-25T10:01:11-07:00 Los_Angeles,118°C
2021-03-25T10:15:00-07:00 Los_Angeles,118°C
2021-03-25T10:30:00-07:00 Los_Angeles,114°C
2021-03-25T10:45:00-07:00 Los_Angeles,112°C
2021-03-25T11:00:00-07:00 Los_Angeles,115°C
2021-03-25T11:15:00-07:00 Los_Angeles,118°C
2021-03-25T11:16:00-07:00 Los_Angeles,113°C
2021-03-25T11:22:23-07:00 Los_Angeles,106°C
2021-03-25T11:26:34-07:00 Los_Angeles,112°C
2021-03-25T11:30:00-07:00 Los_Angeles,113°C
2021-03-25T11:45:00-07:00 Los_Angeles,117°C
2021-03-25T11:49:23-07:00 Los_Angeles,112°C
2021-03-25T12:00:00-07:00 Los_Angeles,112°C
2021-03-25T12:06:10-07:00 Los_Angeles,117°C
2021-03-25T12:13:43-07:00 Los_Angeles,112°C
2021-03-25T12:15:00-07:00 Los_Angeles,112°C
2021-03-25T12:30:00-07:00 Los_Angeles,111°C
2021-03-25T12:33:06-07:00 Los_Angeles,116°C
2021-03-25T12:45:00-07:00 Los_Angeles,112°C
2021-03-25T13:00:00-07:00 Los_Angeles,113°C
2021-03-25T13:15:00-07:00 Los_Angeles,112°C
2021-03-25T13:30:00-07:00 Los_Angeles,110°C
2021-03-25T13:31:09-07:00 Los_Angeles,116°C
2021-03-25T13:45:00-07:00 Los_Angeles,116°C
2021-03-25T13:53:12-07:00 Los_Angeles,111°C
2021-03-25T14:00:00-07:00 Los_Angeles,113°C
2021-03-25T14:15:00-07:00 Los_Angeles,111°C
2021-03-25T14:30:00-07:00 Los_Angeles,114°C
2021-03-25T14:36:19-07:00 Los_Angeles,109°C
2021-03-25T14:39:45-07:00 Los_Angeles,114°C
2021-03-25T14:45:00-07:00 Los_Angeles,112°C
2021-03-25T15:00:00-07:00 Los_Angeles,112°C
2021-03-25T15:15:00-07:00 Los_Angeles,111°C
2021-03-25T15:30:00-07:00 Los_Angeles,107°C
2021-03-25T15:33:47-07:00 Los_Angeles,112°C
2021-03-25T15:45:00-07:00 Los_Angeles,108°C
2021-03-25T16:00:00-07:00 Los_Angeles,112°C
2021-03-25T16:15:00-07:00 Los_Angeles,111°C
2021-03-25T16:19:35-07:00 Los_Angeles,106°C
2021-03-25T16:24:24-07:00 Los_Angeles,113°C
2021-03-25T16:30:00-07:00 Los_Angeles,112°C
2021-03-25T16:44:06-07:00 Los_Angeles,107°C
2021-03-25T16:45:00-07:00 Los_Angeles,107°C
2021-03-25T16:48:44-07:00 Los_Angeles,112°C
2021-03-25T16:54:04-07:00 Los_Angeles,107°C
2021-03-25T17:00:00-07:00 Los_Angeles,107°C
2021-03-25T17:15:00-07:00 Los_Angeles,110°C
2021-03-25T17:30:00-07:00 Los_Angeles,109°C
2021-03-25T17:45:00-07:00 Los_Angeles,106°C
2021-03-25T17:52:42-07:00 Los_Angeles,111°C
2021-03-25T18:00:00-07:00 Los_Angeles,111°C
2021-03-25T18:15:00-07:00 Los_Angeles,111°C
2021-03-25T18:30:00-07:00 Los_Angeles,108°C
2021-03-25T18:45:00-07:00 Los_Angeles,109°C
2021-03-25T19:00:00-07:00 Los_Angeles,107°C
2021-03-25T19:15:00-07:00 Los_Angeles,106°C
2021-03-25T19:23:01-07:00 Los_Angeles,111°C
2021-03-25T19:30:00-07:00 Los_Angeles,112°C
2021-03-25T19:45:00-07:00 Los_Angeles,111°C
2021-03-25T20:00:00-07:00 Los_Angeles,109°C
2021-03-25T20:15:00-07:00 Los_Angeles,107°C
2021-03-25T20:16:00-07:00 Los_Angeles,112°C
2021-03-25T20:30:00-07:00 Los_Angeles,110°C
2021-03-25T20:45:00-07:00 Los_Angeles,110°C
2021-03-25T21:00:00-07:00 Los_Angeles,106°C
2021-03-25T21:08:15-07:00 Los_Angeles,112°C
2021-03-25T21:10:29-07:00 Los_Angeles,107°C
2021-03-25T21:15:00-07:00 Los_Angeles,107°C
2021-03-25T21:30:00-07:00 Los_Angeles,110°C
2021-03-25T21:45:00-07:00 Los_Angeles,107°C
2021-03-25T22:00:00-07:00 Los_Angeles,107°C
2021-03-25T22:15:00-07:00 Los_Angeles,109°C
2021-03-25T22:30:00-07:00 Los_Angeles,109°C
2021-03-25T22:45:00-07:00 Los_Angeles,109°C
2021-03-25T23:00:00-07:00 Los_Angeles,109°C
2021-03-25T23:15:00-07:00 Los_Angeles,109°C
2021-03-25T23:30:00-07:00 Los_Angeles,106°C
2021-03-25T23:45:00-07:00 Los_Angeles,109°C
2021-03-26T00:00:00-07:00 Los_Angeles,109°C
2021-03-26T00:15:00-07:00 Los_Angeles,106°C
2021-03-26T00:19:45-07:00 Los_Angeles,111°C
2021-03-26T00:22:50-07:00 Los_Angeles,106°C
2021-03-26T00:30:00-07:00 Los_Angeles,109°C
2021-03-26T00:45:00-07:00 Los_Angeles,109°C
2021-03-26T01:00:00-07:00 Los_Angeles,109°C
2021-03-26T01:15:00-07:00 Los_Angeles,109°C
2021-03-26T01:30:00-07:00 Los_Angeles,106°C
2021-03-26T01:45:00-07:00 Los_Angeles,106°C
2021-03-26T02:00:00-07:00 Los_Angeles,109°C
2021-03-26T02:15:00-07:00 Los_Angeles,109°C
2021-03-26T02:30:00-07:00 Los_Angeles,109°C
2021-03-26T02:45:00-07:00 Los_Angeles,106°C
2021-03-26T03:00:00-07:00 Los_Angeles,109°C
2021-03-26T03:15:00-07:00 Los_Angeles,109°C
2021-03-26T03:30:00-07:00 Los_Angeles,111°C
2021-03-26T03:35:04-07:00 Los_Angeles,106°C
2021-03-26T03:45:00-07:00 Los_Angeles,105°C
2021-03-26T04:00:00-07:00 Los_Angeles,105°C
2021-03-26T04:15:00-07:00 Los_Angeles,105°C
2021-03-26T04:30:00-07:00 Los_Angeles,109°C
2021-03-26T04:45:00-07:00 Los_Angeles,105°C
2021-03-26T05:00:00-07:00 Los_Angeles,105°C
2021-03-26T05:15:00-07:00 Los_Angeles,106°C
2021-03-26T05:21:16-07:00 Los_Angeles,111°C
2021-03-26T05:30:00-07:00 Los_Angeles,109°C
2021-03-26T05:45:00-07:00 Los_Angeles,108°C
2021-03-26T06:00:00-07:00 Los_Angeles,108°C
2021-03-26T06:11:31-07:00 Los_Angeles,113°C
2021-03-26T06:15:00-07:00 Los_Angeles,115°C
2021-03-26T06:26:57-07:00 Los_Angeles,110°C
2021-03-26T06:30:00-07:00 Los_Angeles,110°C
2021-03-26T06:31:00-07:00 Los_Angeles,115°C
2021-03-26T06:32:00-07:00 Los_Angeles,110°C
2021-03-26T06:33:58-07:00 Los_Angeles,115°C
2021-03-26T06:40:18-07:00 Los_Angeles,110°C
2021-03-26T06:42:51-07:00 Los_Angeles,115°C
2021-03-26T06:45:00-07:00 Los_Angeles,115°C
2021-03-26T06:46:00-07:00 Los_Angeles,110°C
2021-03-26T06:47:49-07:00 Los_Angeles,115°C
2021-03-26T07:00:00-07:00 Los_Angeles,113°C
2021-03-26T07:15:00-07:00 Los_Angeles,116°C
2021-03-26T07:30:00-07:00 Los_Angeles,116°C
2021-03-26T07:32:55-07:00 Los_Angeles,121°C
2021-03-26T07:45:00-07:00 Los_Angeles,119°C
2021-03-26T08:00:00-07:00 Los_Angeles,121°C
2021-03-26T08:15:00-07:00 Los_Angeles,121°C
2021-03-26T08:30:00-07:00 Los_Angeles,121°C
2021-03-26T08:32:40-07:00 Los_Angeles,116°C
2021-03-26T08:45:00-07:00 Los_Angeles,119°C
2021-03-26T09:00:00-07:00 Los_Angeles,119°C
2021-03-26T09:15:00-07:00 Los_Angeles,118°C
2021-03-26T09:30:00-07:00 Los_Angeles,116°C
2021-03-26T09:45:00-07:00 Los_Angeles,115°C
2021-03-26T10:00:00-07:00 Los_Angeles,117°C
2021-03-26T10:14:30-07:00 Los_Angeles,112°C
2021-03-26T10:15:00-07:00 Los_Angeles,112°C
2021-03-26T10:16:13-07:00 Los_Angeles,117°C
2021-03-26T10:30:00-07:00 Los_Angeles,117°C
2021-03-26T10:34:05-07:00 Los_Angeles,112°C
2021-03-26T10:45:00-07:00 Los_Angeles,115°C
2021-03-26T11:00:00-07:00 Los_Angeles,115°C
2021-03-26T11:15:00-07:00 Los_Angeles,112°C
2021-03-26T11:30:00-07:00 Los_Angeles,114°C
2021-03-26T11:41:37-07:00 Los_Angeles,108°C
2021-03-26T11:45:00-07:00 Los_Angeles,112°C
2021-03-26T12:00:00-07:00 Los_Angeles,112°C
2021-03-26T12:15:00-07:00 Los_Angeles,110°C
2021-03-26T12:30:00-07:00 Los_Angeles,112°C
2021-03-26T12:45:00-07:00 Los_Angeles,115°C
2021-03-26T12:48:27-07:00 Los_Angeles,110°C
2021-03-26T12:58:46-07:00 Los_Angeles,115°C
2021-03-26T13:00:00-07:00 Los_Angeles,115°C
2021-03-26T13:03:54-07:00 Los_Angeles,110°C
2021-03-26T13:15:00-07:00 Los_Angeles,111°C
2021-03-26T13:30:00-07:00 Los_Angeles,112°C
2021-03-26T13:45:00-07:00 Los_Angeles,109°C
2021-03-26T14:00:00-07:00 Los_Angeles,110°C
2021-03-26T14:15:00-07:00 Los_Angeles,110°C
2021-03-26T14:30:00-07:00 Los_Angeles,109°C
2021-03-26T14:45:00-07:00 Los_Angeles,107°C
2021-03-26T15:00:00-07:00 Los_Angeles,106°C
2021-03-26T15:15:00-07:00 Los_Angeles,104°C
2021-03-26T15:16:42-07:00 Los_Angeles,99°C
2021-03-26T15:29:34-07:00 Los_Angeles,94°C
2021-03-26T15:30:00-07:00 Los_Angeles,94°C
2021-03-26T15:45:00-07:00 Los_Angeles,98°C
2021-03-26T15:55:59-07:00 Los_Angeles,93°C
2021-03-26T16:00:00-07:00 Los_Angeles,93°C
2021-03-26T16:15:00-07:00 Los_Angeles,93°C
2021-03-26T16:30:00-07:00 Los_Angeles,93°C
2021-03-26T16:31:20-07:00 Los_Angeles,82°C
2021-03-26T16:32:20-07:00 Los_Angeles,92°C
2021-03-26T16:33:20-07:00 Los_Angeles,107°C
2021-03-26T16:35:16-07:00 Los_Angeles,99°C
2021-03-26T16:45:00-07:00 Los_Angeles,99°C
2021-03-26T16:56:22-07:00 Los_Angeles,105°C
2021-03-26T17:00:00-07:00 Los_Angeles,105°C
2021-03-26T17:10:29-07:00 Los_Angeles,110°C
2021-03-26T17:15:00-07:00 Los_Angeles,110°C
2021-03-26T17:17:00-07:00 Los_Angeles,105°C
2021-03-26T17:23:50-07:00 Los_Angeles,110°C
2021-03-26T17:27:05-07:00 Los_Angeles,105°C
2021-03-26T17:30:00-07:00 Los_Angeles,105°C
2021-03-26T17:45:00-07:00 Los_Angeles,107°C
2021-03-26T18:00:00-07:00 Los_Angeles,107°C
2021-03-26T18:15:00-07:00 Los_Angeles,107°C
2021-03-26T18:30:00-07:00 Los_Angeles,105°C
2021-03-26T18:33:54-07:00 Los_Angeles,110°C
2021-03-26T18:44:10-07:00 Los_Angeles,105°C
2021-03-26T18:45:00-07:00 Los_Angeles,105°C
2021-03-26T19:00:00-07:00 Los_Angeles,105°C
2021-03-26T19:15:00-07:00 Los_Angeles,106°C
2021-03-26T19:30:00-07:00 Los_Angeles,107°C
2021-03-26T19:45:00-07:00 Los_Angeles,107°C
2021-03-26T20:00:00-07:00 Los_Angeles,107°C
2021-03-26T20:15:00-07:00 Los_Angeles,107°C
2021-03-26T20:30:00-07:00 Los_Angeles,105°C
2021-03-26T20:45:00-07:00 Los_Angeles,107°C
2021-03-26T20:46:46-07:00 Los_Angeles,102°C
2021-03-26T20:51:22-07:00 Los_Angeles,107°C
2021-03-26T20:52:44-07:00 Los_Angeles,102°C
2021-03-26T21:00:00-07:00 Los_Angeles,105°C
2021-03-26T21:15:00-07:00 Los_Angeles,106°C
2021-03-26T21:30:00-07:00 Los_Angeles,103°C
2021-03-26T21:45:00-07:00 Los_Angeles,105°C
2021-03-26T22:00:00-07:00 Los_Angeles,103°C
2021-03-26T22:15:00-07:00 Los_Angeles,105°C
2021-03-26T22:30:00-07:00 Los_Angeles,103°C
2021-03-26T22:45:00-07:00 Los_Angeles,104°C
2021-03-26T23:00:00-07:00 Los_Angeles,103°C
2021-03-26T23:15:00-07:00 Los_Angeles,105°C
2021-03-26T23:30:00-07:00 Los_Angeles,105°C
2021-03-26T23:31:00-07:00 Los_Angeles,110°C
2021-03-26T23:39:24-07:00 Los_Angeles,117°C
2021-03-26T23:45:00-07:00 Los_Angeles,117°C
2021-03-27T00:00:00-07:00 Los_Angeles,116°C
2021-03-27T00:15:00-07:00 Los_Angeles,118°C
2021-03-27T00:30:00-07:00 Los_Angeles,116°C
2021-03-27T00:45:00-07:00 Los_Angeles,118°C
2021-03-27T01:00:00-07:00 Los_Angeles,116°C
2021-03-27T01:01:39-07:00 Los_Angeles,121°C
2021-03-27T01:15:00-07:00 Los_Angeles,121°C
2021-03-27T01:30:00-07:00 Los_Angeles,121°C
2021-03-27T01:45:00-07:00 Los_Angeles,118°C
2021-03-27T02:00:00-07:00 Los_Angeles,118°C
2021-03-27T02:15:00-07:00 Los_Angeles,117°C
2021-03-27T02:30:00-07:00 Los_Angeles,117°C
2021-03-27T02:45:00-07:00 Los_Angeles,121°C
2021-03-27T03:00:00-07:00 Los_Angeles,120°C
2021-03-27T03:15:00-07:00 Los_Angeles,117°C
2021-03-27T03:30:00-07:00 Los_Angeles,120°C
2021-03-27T03:45:00-07:00 Los_Angeles,122°C
2021-03-27T04:00:00-07:00 Los_Angeles,122°C
2021-03-27T04:15:00-07:00 Los_Angeles,122°C
2021-03-27T04:30:00-07:00 Los_Angeles,120°C
2021-03-27T04:45:00-07:00 Los_Angeles,120°C
2021-03-27T04:48:22-07:00 Los_Angeles,115°C
2021-03-27T04:52:19-07:00 Los_Angeles,110°C
2021-03-27T05:00:00-07:00 Los_Angeles,108°C
2021-03-27T05:15:00-07:00 Los_Angeles,106°C
2021-03-27T05:30:00-07:00 Los_Angeles,106°C
2021-03-27T05:45:00-07:00 Los_Angeles,106°C
2021-03-27T06:00:00-07:00 Los_Angeles,104°C
2021-03-27T06:08:26-07:00 Los_Angeles,109°C
2021-03-27T06:15:00-07:00 Los_Angeles,106°C
2021-03-27T06:23:31-07:00 Los_Angeles,111°C
2021-03-27T06:24:43-07:00 Los_Angeles,106°C
2021-03-27T06:30:00-07:00 Los_Angeles,109°C
2021-03-27T06:45:00-07:00 Los_Angeles,110°C
2021-03-27T07:00:00-07:00 Los_Angeles,109°C
2021-03-27T07:15:00-07:00 Los_Angeles,106°C
2021-03-27T07:30:00-07:00 Los_Angeles,109°C
2021-03-27T07:45:00-07:00 Los_Angeles,106°C
2021-03-27T08:00:00-07:00 Los_Angeles,106°C
2021-03-27T08:04:06-07:00 Los_Angeles,111°C
2021-03-27T08:06:10-07:00 Los_Angeles,106°C
2021-03-27T08:15:00-07:00 Los_Angeles,109°C
2021-03-27T08:17:58-07:00 Los_Angeles,104°C
2021-03-27T08:30:00-07:00 Los_Angeles,104°C
2021-03-27T08:32:21-07:00 Los_Angeles,109°C
2021-03-27T08:45:00-07:00 Los_Angeles,107°C
2021-03-27T09:00:00-07:00 Los_Angeles,104°C
2021-03-27T09:05:35-07:00 Los_Angeles,109°C
2021-03-27T09:07:48-07:00 Los_Angeles,104°C
2021-03-27T09:15:00-07:00 Los_Angeles,107°C
2021-03-27T09:30:00-07:00 Los_Angeles,106°C
2021-03-27T09:45:00-07:00 Los_Angeles,109°C
2021-03-27T10:00:00-07:00 Los_Angeles,109°C
2021-03-27T10:03:31-07:00 Los_Angeles,104°C
2021-03-27T10:15:00-07:00 Los_Angeles,107°C
2021-03-27T10:30:00-07:00 Los_Angeles,104°C
2021-03-27T10:45:00-07:00 Los_Angeles,107°C
2021-03-27T11:00:00-07:00 Los_Angeles,104°C
2021-03-27T11:15:00-07:00 Los_Angeles,104°C
2021-03-27T11:30:00-07:00 Los_Angeles,107°C
2021-03-27T11:45:00-07:00 Los_Angeles,106°C
2021-03-27T12:00:00-07:00 Los_Angeles,102°C
2021-03-27T12:15:00-07:00 Los_Angeles,104°C
2021-03-27T12:30:00-07:00 Los_Angeles,105°C
2021-03-27T12:45:00-07:00 Los_Angeles,104°C
2021-03-27T13:00:00-07:00 Los_Angeles,106°C
2021-03-27T13:15:00-07:00 Los_Angeles,105°C
2021-03-27T13:30:00-07:00 Los_Angeles,103°C
2021-03-27T13:45:00-07:00 Los_Angeles,103°C
2021-03-27T14:00:00-07:00 Los_Angeles,105°C
2021-03-27T14:15:00-07:00 Los_Angeles,104°C
2021-03-27T14:30:00-07:00 Los_Angeles,105°C
2021-03-27T14:45:00-07:00 Los_Angeles,105°C
2021-03-27T15:00:00-07:00 Los_Angeles,107°C
2021-03-27T15:15:00-07:00 Los_Angeles,103°C
2021-03-27T15:30:00-07:00 Los_Angeles,105°C
2021-03-27T15:45:00-07:00 Los_Angeles,103°C
