Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-03-22T07:30:00-07:00 Los_Angeles,22ppm
2021-03-22T07:40:26-07:00 Los_Angeles,24ppm
2021-03-22T07:45:00-07:00 Los_Angeles,24ppm
2021-03-22T08:00:00-07:00 Los_Angeles,24ppm
2021-03-22T08:15:00-07:00 Los_Angeles,23ppm
2021-03-22T08:25:47-07:00 Los_Angeles,25ppm
2021-03-22T08:30:00-07:00 Los_Angeles,25ppm
2021-03-22T08:45:00-07:00 Los_Angeles,25ppm
2021-03-22T09:00:00-07:00 Los_Angeles,25ppm
2021-03-22T09:15:00-07:00 Los_Angeles,25ppm
2021-03-22T09:17:57-07:00 Los_Angeles,27ppm
2021-03-22T09:27:47-07:00 Los_Angeles,25ppm
2021-03-22T09:30:00-07:00 Los_Angeles,26ppm
2021-03-22T09:45:00-07:00 Los_Angeles,26ppm
2021-03-22T10:00:00-07:00 Los_Angeles,25ppm
2021-03-22T10:11:16-07:00 Los_Angeles,23ppm
2021-03-22T10:15:00-07:00 Los_Angeles,23ppm
2021-03-22T10:30:00-07:00 Los_Angeles,23ppm
2021-03-22T10:32:33-07:00 Los_Angeles,26ppm
2021-03-22T10:44:13-07:00 Los_Angeles,24ppm
2021-03-22T10:45:00-07:00 Los_Angeles,24ppm
2021-03-22T10:46:00-07:00 Los_Angeles,26ppm
2021-03-22T10:47:28-07:00 Los_Angeles,24ppm
2021-03-22T11:00:00-07:00 Los_Angeles,25ppm
2021-03-22T11:10:36-07:00 Los_Angeles,23ppm
2021-03-22T11:13:39-07:00 Los_Angeles,25ppm
2021-03-22T11:15:00-07:00 Los_Angeles,25ppm
2021-03-22T11:16:34-07:00 Los_Angeles,23ppm
2021-03-22T11:17:46-07:00 Los_Angeles,25ppm
2021-03-22T11:30:00-07:00 Los_Angeles,24ppm
2021-03-22T11:33:13-07:00 Los_Angeles,26ppm
2021-03-22T11:34:25-07:00 Los_Angeles,24ppm
2021-03-22T11:36:49-07:00 Los_Angeles,26ppm
2021-03-22T11:45:00-07:00 Los_Angeles,26ppm
2021-03-22T12:00:00-07:00 Los_Angeles,25ppm
2021-03-22T12:02:08-07:00 Los_Angeles,27ppm
2021-03-22T12:04:02-07:00 Los_Angeles,25ppm
2021-03-22T12:07:38-07:00 Los_Angeles,27ppm
2021-03-22T12:08:50-07:00 Los_Angeles,25ppm
2021-03-22T12:10:13-07:00 Los_Angeles,27ppm
2021-03-22T12:11:24-07:00 Los_Angeles,25ppm
2021-03-22T12:15:00-07:00 Los_Angeles,26ppm
2021-03-22T12:30:00-07:00 Los_Angeles,26ppm
2021-03-22T12:45:00-07:00 Los_Angeles,27ppm
2021-03-22T12:46:00-07:00 Los_Angeles,25ppm
2021-03-22T12:48:28-07:00 Los_Angeles,27ppm
2021-03-22T12:49:30-07:00 Los_Angeles,25ppm
2021-03-22T12:50:30-07:00 Los_Angeles,27ppm
2021-03-22T13:00:00-07:00 Los_Angeles,27ppm
2021-03-22T13:01:28-07:00 Los_Angeles,25ppm
2021-03-22T13:02:50-07:00 Los_Angeles,27ppm
2021-03-22T13:15:00-07:00 Los_Angeles,28ppm
2021-03-22T13:17:25-07:00 Los_Angeles,26ppm
2021-03-22T13:20:00-07:00 Los_Angeles,28ppm
2021-03-22T13:21:33-07:00 Los_Angeles,26ppm
2021-03-22T13:30:00-07:00 Los_Angeles,27ppm
2021-03-22T13:31:59-07:00 Los_Angeles,25ppm
2021-03-22T13:34:13-07:00 Los_Angeles,27ppm
2021-03-22T13:35:36-07:00 Los_Angeles,25ppm
2021-03-22T13:36:36-07:00 Los_Angeles,27ppm
2021-03-22T13:39:33-07:00 Los_Angeles,25ppm
2021-03-22T13:44:31-07:00 Los_Angeles,27ppm
2021-03-22T13:45:00-07:00 Los_Angeles,26ppm
2021-03-22T14:00:00-07:00 Los_Angeles,25ppm
2021-03-22T14:04:04-07:00 Los_Angeles,27ppm
2021-03-22T14:05:27-07:00 Los_Angeles,25ppm
2021-03-22T14:06:49-07:00 Los_Angeles,27ppm
2021-03-22T14:08:32-07:00 Los_Angeles,25ppm
2021-03-22T14:11:19-07:00 Los_Angeles,27ppm
2021-03-22T14:15:00-07:00 Los_Angeles,27ppm
2021-03-22T14:18:08-07:00 Los_Angeles,25ppm
2021-03-22T14:19:08-07:00 Los_Angeles,27ppm
2021-03-22T14:22:35-07:00 Los_Angeles,25ppm
2021-03-22T14:23:36-07:00 Los_Angeles,27ppm
2021-03-22T14:28:36-07:00 Los_Angeles,25ppm
2021-03-22T14:30:00-07:00 Los_Angeles,26ppm
2021-03-22T14:31:20-07:00 Los_Angeles,28ppm
2021-03-22T14:32:43-07:00 Los_Angeles,25ppm
2021-03-22T14:35:37-07:00 Los_Angeles,27ppm
2021-03-22T14:40:15-07:00 Los_Angeles,25ppm
2021-03-22T14:43:51-07:00 Los_Angeles,27ppm
2021-03-22T14:45:00-07:00 Los_Angeles,27ppm
2021-03-22T14:52:47-07:00 Los_Angeles,25ppm
2021-03-22T14:54:50-07:00 Los_Angeles,27ppm
2021-03-22T14:59:17-07:00 Los_Angeles,25ppm
2021-03-22T15:00:00-07:00 Los_Angeles,25ppm
2021-03-22T15:01:00-07:00 Los_Angeles,27ppm
2021-03-22T15:02:11-07:00 Los_Angeles,25ppm
2021-03-22T15:04:25-07:00 Los_Angeles,27ppm
2021-03-22T15:05:27-07:00 Los_Angeles,25ppm
2021-03-22T15:06:50-07:00 Los_Angeles,27ppm
2021-03-22T15:09:54-07:00 Los_Angeles,25ppm
2021-03-22T15:15:00-07:00 Los_Angeles,24ppm
2021-03-22T15:16:58-07:00 Los_Angeles,26ppm
2021-03-22T15:19:32-07:00 Los_Angeles,24ppm
2021-03-22T15:23:59-07:00 Los_Angeles,26ppm
2021-03-22T15:30:00-07:00 Los_Angeles,27ppm
2021-03-22T15:35:29-07:00 Los_Angeles,25ppm
2021-03-22T15:37:53-07:00 Los_Angeles,27ppm
2021-03-22T15:39:15-07:00 Los_Angeles,25ppm
2021-03-22T15:41:49-07:00 Los_Angeles,27ppm
2021-03-22T15:44:34-07:00 Los_Angeles,25ppm
2021-03-22T15:45:00-07:00 Los_Angeles,25ppm
2021-03-22T15:48:51-07:00 Los_Angeles,23ppm
2021-03-22T15:52:06-07:00 Los_Angeles,21ppm
2021-03-22T15:53:06-07:00 Los_Angeles,23ppm
2021-03-22T15:58:05-07:00 Los_Angeles,21ppm
2021-03-22T15:59:07-07:00 Los_Angeles,23ppm
2021-03-22T16:00:00-07:00 Los_Angeles,22ppm
2021-03-22T16:01:21-07:00 Los_Angeles,24ppm
2021-03-22T16:03:05-07:00 Los_Angeles,21ppm
2021-03-22T16:15:00-07:00 Los_Angeles,20ppm
2021-03-22T16:16:00-07:00 Los_Angeles,22ppm
2021-03-22T16:17:39-07:00 Los_Angeles,24ppm
2021-03-22T16:26:34-07:00 Los_Angeles,20ppm
2021-03-22T16:28:28-07:00 Los_Angeles,23ppm
2021-03-22T16:30:00-07:00 Los_Angeles,24ppm
2021-03-22T16:31:00-07:00 Los_Angeles,22ppm
2021-03-22T16:32:03-07:00 Los_Angeles,24ppm
2021-03-22T16:42:21-07:00 Los_Angeles,27ppm
2021-03-22T16:45:00-07:00 Los_Angeles,26ppm
2021-03-22T16:48:10-07:00 Los_Angeles,29ppm
2021-03-22T16:54:51-07:00 Los_Angeles,27ppm
2021-03-22T16:57:35-07:00 Los_Angeles,29ppm
2021-03-22T17:00:00-07:00 Los_Angeles,29ppm
2021-03-22T17:01:00-07:00 Los_Angeles,26ppm
2021-03-22T17:02:00-07:00 Los_Angeles,28ppm
2021-03-22T17:09:05-07:00 Los_Angeles,26ppm
2021-03-22T17:14:01-07:00 Los_Angeles,28ppm
2021-03-22T17:15:00-07:00 Los_Angeles,27ppm
2021-03-22T17:30:00-07:00 Los_Angeles,28ppm
2021-03-22T17:31:00-07:00 Los_Angeles,25ppm
2021-03-22T17:36:09-07:00 Los_Angeles,27ppm
2021-03-22T17:38:12-07:00 Los_Angeles,25ppm
2021-03-22T17:43:21-07:00 Los_Angeles,23ppm
2021-03-22T17:45:00-07:00 Los_Angeles,24ppm
2021-03-22T17:51:45-07:00 Los_Angeles,22ppm
2021-03-22T17:53:54-07:00 Los_Angeles,25ppm
2021-03-22T17:54:54-07:00 Los_Angeles,22ppm
2021-03-22T17:55:54-07:00 Los_Angeles,29ppm
2021-03-22T17:57:30-07:00 Los_Angeles,25ppm
2021-03-22T17:58:30-07:00 Los_Angeles,27ppm
2021-03-22T18:00:00-07:00 Los_Angeles,27ppm
2021-03-22T18:03:52-07:00 Los_Angeles,30ppm
2021-03-22T18:04:52-07:00 Los_Angeles,22ppm
2021-03-22T18:10:33-07:00 Los_Angeles,24ppm
2021-03-22T18:11:56-07:00 Los_Angeles,26ppm
2021-03-22T18:12:56-07:00 Los_Angeles,24ppm
2021-03-22T18:13:59-07:00 Los_Angeles,22ppm
2021-03-22T18:14:59-07:00 Los_Angeles,25ppm
2021-03-22T18:15:00-07:00 Los_Angeles,25ppm
2021-03-22T18:16:13-07:00 Los_Angeles,27ppm
2021-03-22T18:17:35-07:00 Los_Angeles,25ppm
2021-03-22T18:19:19-07:00 Los_Angeles,23ppm
2021-03-22T18:21:12-07:00 Los_Angeles,26ppm
2021-03-22T18:24:27-07:00 Los_Angeles,28ppm
2021-03-22T18:26:51-07:00 Los_Angeles,30ppm
2021-03-22T18:29:49-07:00 Los_Angeles,28ppm
2021-03-22T18:30:00-07:00 Los_Angeles,29ppm
2021-03-22T18:32:25-07:00 Los_Angeles,25ppm
2021-03-22T18:36:21-07:00 Los_Angeles,27ppm
2021-03-22T18:38:55-07:00 Los_Angeles,25ppm
2021-03-22T18:40:07-07:00 Los_Angeles,27ppm
2021-03-22T18:41:40-07:00 Los_Angeles,25ppm
2021-03-22T18:42:42-07:00 Los_Angeles,27ppm
2021-03-22T18:45:00-07:00 Los_Angeles,26ppm
2021-03-22T19:00:00-07:00 Los_Angeles,26ppm
2021-03-22T19:02:14-07:00 Los_Angeles,28ppm
2021-03-22T19:06:32-07:00 Los_Angeles,26ppm
2021-03-22T19:07:32-07:00 Los_Angeles,28ppm
2021-03-22T19:08:32-07:00 Los_Angeles,26ppm
2021-03-22T19:15:00-07:00 Los_Angeles,26ppm
2021-03-22T19:30:00-07:00 Los_Angeles,25ppm
2021-03-22T19:35:07-07:00 Los_Angeles,27ppm
2021-03-22T19:42:40-07:00 Los_Angeles,25ppm
2021-03-22T19:44:43-07:00 Los_Angeles,28ppm
2021-03-22T19:45:00-07:00 Los_Angeles,28ppm
2021-03-22T19:46:00-07:00 Los_Angeles,26ppm
2021-03-22T20:00:00-07:00 Los_Angeles,26ppm
2021-03-22T20:06:46-07:00 Los_Angeles,24ppm
2021-03-22T20:08:29-07:00 Los_Angeles,27ppm
2021-03-22T20:12:27-07:00 Los_Angeles,25ppm
2021-03-22T20:15:00-07:00 Los_Angeles,26ppm
2021-03-22T20:30:00-07:00 Los_Angeles,27ppm
2021-03-22T20:37:17-07:00 Los_Angeles,25ppm
2021-03-22T20:42:00-07:00 Los_Angeles,27ppm
2021-03-22T20:45:00-07:00 Los_Angeles,26ppm
2021-03-22T21:00:00-07:00 Los_Angeles,25ppm
2021-03-22T21:01:09-07:00 Los_Angeles,27ppm
2021-03-22T21:03:23-07:00 Los_Angeles,25ppm
2021-03-22T21:07:30-07:00 Los_Angeles,27ppm
2021-03-22T21:09:54-07:00 Los_Angeles,25ppm
2021-03-22T21:15:00-07:00 Los_Angeles,26ppm
2021-03-22T21:30:00-07:00 Los_Angeles,26ppm
2021-03-22T21:45:00-07:00 Los_Angeles,26ppm
2021-03-22T21:56:10-07:00 Los_Angeles,24ppm
2021-03-22T21:57:10-07:00 Los_Angeles,26ppm
2021-03-22T22:00:00-07:00 Los_Angeles,25ppm
2021-03-22T22:15:00-07:00 Los_Angeles,25ppm
2021-03-22T22:30:02-07:00 Los_Angeles,26ppm
2021-03-22T22:43:25-07:00 Los_Angeles,24ppm
2021-03-22T22:45:00-07:00 Los_Angeles,24ppm
2021-03-22T22:48:59-07:00 Los_Angeles,26ppm
2021-03-22T22:50:11-07:00 Los_Angeles,24ppm
2021-03-22T23:00:00-07:00 Los_Angeles,24ppm
2021-03-22T23:15:00-07:00 Los_Angeles,25ppm
2021-03-22T23:30:00-07:00 Los_Angeles,24ppm
2021-03-22T23:31:16-07:00 Los_Angeles,26ppm
2021-03-22T23:45:00-07:00 Los_Angeles,27ppm
2021-03-22T23:46:39-07:00 Los_Angeles,25ppm
2021-03-22T23:52:38-07:00 Los_Angeles,27ppm
2021-03-22T23:57:46-07:00 Los_Angeles,25ppm
2021-03-23T00:00:00-07:00 Los_Angeles,25ppm
2021-03-23T00:15:00-07:00 Los_Angeles,25ppm
2021-03-23T00:29:25-07:00 Los_Angeles,27ppm
2021-03-23T00:30:00-07:00 Los_Angeles,27ppm
2021-03-23T00:32:51-07:00 Los_Angeles,24ppm
2021-03-23T00:36:57-07:00 Los_Angeles,26ppm
2021-03-23T00:45:00-07:00 Los_Angeles,26ppm
2021-03-23T00:46:00-07:00 Los_Angeles,24ppm
2021-03-23T00:49:50-07:00 Los_Angeles,26ppm
2021-03-23T00:53:57-07:00 Los_Angeles,24ppm
2021-03-23T01:00:00-07:00 Los_Angeles,24ppm
2021-03-23T01:03:54-07:00 Los_Angeles,26ppm
2021-03-23T01:07:41-07:00 Los_Angeles,24ppm
2021-03-23T01:09:04-07:00 Los_Angeles,26ppm
2021-03-23T01:12:50-07:00 Los_Angeles,24ppm
2021-03-23T01:15:00-07:00 Los_Angeles,24ppm
2021-03-23T01:30:00-07:00 Los_Angeles,23ppm
2021-03-23T01:31:32-07:00 Los_Angeles,25ppm
2021-03-23T01:32:32-07:00 Los_Angeles,23ppm
2021-03-23T01:33:32-07:00 Los_Angeles,26ppm
2021-03-23T01:37:16-07:00 Los_Angeles,24ppm
2021-03-23T01:38:49-07:00 Los_Angeles,26ppm
2021-03-23T01:39:49-07:00 Los_Angeles,24ppm
2021-03-23T01:41:34-07:00 Los_Angeles,26ppm
2021-03-23T01:45:00-07:00 Los_Angeles,26ppm
2021-03-23T01:46:02-07:00 Los_Angeles,24ppm
2021-03-23T01:53:34-07:00 Los_Angeles,26ppm
2021-03-23T01:54:36-07:00 Los_Angeles,24ppm
2021-03-23T01:57:42-07:00 Los_Angeles,26ppm
2021-03-23T01:59:45-07:00 Los_Angeles,24ppm
2021-03-23T02:00:00-07:00 Los_Angeles,24ppm
2021-03-23T02:01:38-07:00 Los_Angeles,26ppm
2021-03-23T02:02:50-07:00 Los_Angeles,24ppm
2021-03-23T02:06:16-07:00 Los_Angeles,26ppm
2021-03-23T02:08:19-07:00 Los_Angeles,24ppm
2021-03-23T02:14:20-07:00 Los_Angeles,26ppm
2021-03-23T02:15:00-07:00 Los_Angeles,26ppm
2021-03-23T02:24:30-07:00 Los_Angeles,24ppm
2021-03-23T02:25:30-07:00 Los_Angeles,26ppm
2021-03-23T02:26:30-07:00 Los_Angeles,24ppm
2021-03-23T02:27:30-07:00 Los_Angeles,26ppm
2021-03-23T02:30:00-07:00 Los_Angeles,26ppm
2021-03-23T02:45:00-07:00 Los_Angeles,26ppm
2021-03-23T03:00:00-07:00 Los_Angeles,27ppm
2021-03-23T03:02:12-07:00 Los_Angeles,25ppm
2021-03-23T03:11:07-07:00 Los_Angeles,27ppm
2021-03-23T03:15:00-07:00 Los_Angeles,27ppm
2021-03-23T03:16:00-07:00 Los_Angeles,25ppm
2021-03-23T03:20:23-07:00 Los_Angeles,27ppm
2021-03-23T03:30:00-07:00 Los_Angeles,27ppm
2021-03-23T03:36:21-07:00 Los_Angeles,25ppm
2021-03-23T03:37:23-07:00 Los_Angeles,27ppm
2021-03-23T03:43:23-07:00 Los_Angeles,25ppm
2021-03-23T03:45:00-07:00 Los_Angeles,25ppm
2021-03-23T03:47:30-07:00 Los_Angeles,27ppm
2021-03-23T03:50:40-07:00 Los_Angeles,25ppm
2021-03-23T03:53:46-07:00 Los_Angeles,27ppm
2021-03-23T03:57:01-07:00 Los_Angeles,25ppm
2021-03-23T03:58:13-07:00 Los_Angeles,27ppm
2021-03-23T03:59:26-07:00 Los_Angeles,25ppm
2021-03-23T04:00:00-07:00 Los_Angeles,26ppm
2021-03-23T04:07:39-07:00 Los_Angeles,24ppm
2021-03-23T04:09:11-07:00 Los_Angeles,26ppm
2021-03-23T04:15:00-07:00 Los_Angeles,26ppm
2021-03-23T04:30:00-07:00 Los_Angeles,27ppm
2021-03-23T04:34:15-07:00 Los_Angeles,25ppm
2021-03-23T04:36:28-07:00 Los_Angeles,27ppm
2021-03-23T04:45:00-07:00 Los_Angeles,26ppm
2021-03-23T05:00:00-07:00 Los_Angeles,26ppm
2021-03-23T05:15:00-07:00 Los_Angeles,26ppm
2021-03-23T05:19:24-07:00 Los_Angeles,24ppm
2021-03-23T05:21:38-07:00 Los_Angeles,26ppm
2021-03-23T05:30:00-07:00 Los_Angeles,25ppm
2021-03-23T05:45:00-07:00 Los_Angeles,26ppm
2021-03-23T05:55:53-07:00 Los_Angeles,28ppm
2021-03-23T05:58:06-07:00 Los_Angeles,26ppm
2021-03-23T06:00:00-07:00 Los_Angeles,25ppm
2021-03-23T06:01:12-07:00 Los_Angeles,28ppm
2021-03-23T06:03:36-07:00 Los_Angeles,25ppm
2021-03-23T06:04:58-07:00 Los_Angeles,27ppm
2021-03-23T06:06:00-07:00 Los_Angeles,25ppm
2021-03-23T06:07:43-07:00 Los_Angeles,27ppm
2021-03-23T06:09:37-07:00 Los_Angeles,25ppm
2021-03-23T06:15:00-07:00 Los_Angeles,26ppm
2021-03-23T06:16:00-07:00 Los_Angeles,24ppm
2021-03-23T06:18:22-07:00 Los_Angeles,26ppm
2021-03-23T06:21:07-07:00 Los_Angeles,24ppm
2021-03-23T06:23:52-07:00 Los_Angeles,26ppm
2021-03-23T06:30:00-07:00 Los_Angeles,25ppm
2021-03-23T06:45:00-07:00 Los_Angeles,25ppm
2021-03-23T07:00:00-07:00 Los_Angeles,25ppm
2021-03-23T07:09:53-07:00 Los_Angeles,23ppm
2021-03-23T07:15:00-07:00 Los_Angeles,23ppm
2021-03-23T07:24:12-07:00 Los_Angeles,25ppm
2021-03-23T07:29:21-07:00 Los_Angeles,23ppm
2021-03-23T07:30:00-07:00 Los_Angeles,23ppm
2021-03-23T07:36:55-07:00 Los_Angeles,25ppm
2021-03-23T07:45:00-07:00 Los_Angeles,25ppm
2021-03-23T08:00:00-07:00 Los_Angeles,24ppm
2021-03-23T08:15:00-07:00 Los_Angeles,25ppm
2021-03-23T08:30:00-07:00 Los_Angeles,25ppm
2021-03-23T08:45:00-07:00 Los_Angeles,26ppm
2021-03-23T08:46:58-07:00 Los_Angeles,24ppm
2021-03-23T08:54:37-07:00 Los_Angeles,26ppm
2021-03-23T09:00:00-07:00 Los_Angeles,25ppm
2021-03-23T09:15:00-07:00 Los_Angeles,25ppm
2021-03-23T09:30:00-07:00 Los_Angeles,25ppm
2021-03-23T09:39:34-07:00 Los_Angeles,27ppm
2021-03-23T09:45:00-07:00 Los_Angeles,28ppm
2021-03-23T09:46:00-07:00 Los_Angeles,26ppm
2021-03-23T10:00:00-07:00 Los_Angeles,26ppm
2021-03-23T10:10:00-07:00 Los_Angeles,24ppm
2021-03-23T10:15:00-07:00 Los_Angeles,25ppm
2021-03-23T10:30:00-07:00 Los_Angeles,25ppm
2021-03-23T10:45:00-07:00 Los_Angeles,24ppm
2021-03-23T10:47:06-07:00 Los_Angeles,26ppm
2021-03-23T10:50:01-07:00 Los_Angeles,24ppm
2021-03-23T10:54:09-07:00 Los_Angeles,26ppm
2021-03-23T10:55:22-07:00 Los_Angeles,24ppm
2021-03-23T11:00:00-07:00 Los_Angeles,23ppm
2021-03-23T11:01:00-07:00 Los_Angeles,25ppm
2021-03-23T11:05:59-07:00 Los_Angeles,23ppm
2021-03-23T11:09:46-07:00 Los_Angeles,21ppm
2021-03-23T11:12:52-07:00 Los_Angeles,24ppm
2021-03-23T11:15:00-07:00 Los_Angeles,24ppm
2021-03-23T11:30:00-07:00 Los_Angeles,23ppm
2021-03-23T11:34:33-07:00 Los_Angeles,26ppm
2021-03-23T11:45:00-07:00 Los_Angeles,27ppm
2021-03-23T12:00:00-07:00 Los_Angeles,27ppm
2021-03-23T12:01:16-07:00 Los_Angeles,29ppm
2021-03-23T12:04:52-07:00 Los_Angeles,27ppm
2021-03-23T12:15:00-07:00 Los_Angeles,26ppm
2021-03-23T12:20:57-07:00 Los_Angeles,28ppm
2021-03-23T12:22:29-07:00 Los_Angeles,26ppm
2021-03-23T12:30:00-07:00 Los_Angeles,26ppm
2021-03-23T12:36:55-07:00 Los_Angeles,28ppm
2021-03-23T12:39:18-07:00 Los_Angeles,26ppm
2021-03-23T12:45:00-07:00 Los_Angeles,25ppm
2021-03-23T12:54:02-07:00 Los_Angeles,27ppm
2021-03-23T12:56:06-07:00 Los_Angeles,25ppm
2021-03-23T12:57:18-07:00 Los_Angeles,27ppm
2021-03-23T13:00:00-07:00 Los_Angeles,27ppm
2021-03-23T13:02:58-07:00 Los_Angeles,25ppm
2021-03-23T13:03:59-07:00 Los_Angeles,27ppm
2021-03-23T13:10:20-07:00 Los_Angeles,25ppm
2021-03-23T13:12:23-07:00 Los_Angeles,27ppm
2021-03-23T13:13:23-07:00 Los_Angeles,25ppm
2021-03-23T13:15:00-07:00 Los_Angeles,25ppm
2021-03-23T13:22:15-07:00 Los_Angeles,27ppm
2021-03-23T13:28:56-07:00 Los_Angeles,25ppm
2021-03-23T13:30:00-07:00 Los_Angeles,26ppm
2021-03-23T13:35:25-07:00 Los_Angeles,28ppm
2021-03-23T13:37:38-07:00 Los_Angeles,26ppm
2021-03-23T13:38:38-07:00 Los_Angeles,28ppm
2021-03-23T13:40:43-07:00 Los_Angeles,25ppm
2021-03-23T13:41:45-07:00 Los_Angeles,28ppm
2021-03-23T13:44:39-07:00 Los_Angeles,26ppm
2021-03-23T13:45:00-07:00 Los_Angeles,26ppm
2021-03-23T13:56:27-07:00 Los_Angeles,24ppm
2021-03-23T13:58:33-07:00 Los_Angeles,26ppm
2021-03-23T14:00:00-07:00 Los_Angeles,26ppm
2021-03-23T14:12:18-07:00 Los_Angeles,24ppm
2021-03-23T14:15:00-07:00 Los_Angeles,25ppm
2021-03-23T14:28:25-07:00 Los_Angeles,23ppm
2021-03-23T14:30:00-07:00 Los_Angeles,23ppm
2021-03-23T14:31:00-07:00 Los_Angeles,25ppm
2021-03-23T14:35:48-07:00 Los_Angeles,23ppm
2021-03-23T14:36:48-07:00 Los_Angeles,25ppm
2021-03-23T14:45:00-07:00 Los_Angeles,24ppm
2021-03-23T14:46:00-07:00 Los_Angeles,26ppm
2021-03-23T14:47:08-07:00 Los_Angeles,24ppm
2021-03-23T14:50:49-07:00 Los_Angeles,26ppm
2021-03-23T14:55:58-07:00 Los_Angeles,24ppm
2021-03-23T14:58:42-07:00 Los_Angeles,26ppm
2021-03-23T15:00:00-07:00 Los_Angeles,26ppm
2021-03-23T15:01:36-07:00 Los_Angeles,24ppm
2021-03-23T15:05:33-07:00 Los_Angeles,26ppm
2021-03-23T15:15:00-07:00 Los_Angeles,27ppm
2021-03-23T15:30:00-07:00 Los_Angeles,26ppm
2021-03-23T15:32:08-07:00 Los_Angeles,28ppm
2021-03-23T15:37:48-07:00 Los_Angeles,26ppm
2021-03-23T15:42:26-07:00 Los_Angeles,28ppm
2021-03-23T15:45:00-07:00 Los_Angeles,28ppm
2021-03-23T15:46:00-07:00 Los_Angeles,26ppm
2021-03-23T15:47:46-07:00 Los_Angeles,28ppm
2021-03-23T15:49:29-07:00 Los_Angeles,26ppm
2021-03-23T16:00:00-07:00 Los_Angeles,26ppm
2021-03-23T16:06:47-07:00 Los_Angeles,24ppm
2021-03-23T16:07:47-07:00 Los_Angeles,26ppm
2021-03-23T16:15:00-07:00 Los_Angeles,26ppm
2021-03-23T16:24:39-07:00 Los_Angeles,24ppm
2021-03-23T16:28:28-07:00 Los_Angeles,26ppm
2021-03-23T16:30:00-07:00 Los_Angeles,25ppm
2021-03-23T16:33:26-07:00 Los_Angeles,27ppm
2021-03-23T16:35:29-07:00 Los_Angeles,24ppm
2021-03-23T16:37:32-07:00 Los_Angeles,26ppm
2021-03-23T16:39:57-07:00 Los_Angeles,24ppm
2021-03-23T16:44:45-07:00 Los_Angeles,26ppm
2021-03-23T16:45:00-07:00 Los_Angeles,26ppm
2021-03-23T16:50:16-07:00 Los_Angeles,24ppm
2021-03-23T17:00:02-07:00 Los_Angeles,25ppm
2021-03-23T17:03:28-07:00 Los_Angeles,23ppm
2021-03-23T17:05:52-07:00 Los_Angeles,25ppm
2021-03-23T17:09:39-07:00 Los_Angeles,23ppm
2021-03-23T17:12:25-07:00 Los_Angeles,25ppm
2021-03-23T17:15:00-07:00 Los_Angeles,26ppm
2021-03-23T17:16:00-07:00 Los_Angeles,24ppm
2021-03-23T17:24:05-07:00 Los_Angeles,26ppm
2021-03-23T17:28:02-07:00 Los_Angeles,24ppm
2021-03-23T17:30:00-07:00 Los_Angeles,25ppm
2021-03-23T17:37:48-07:00 Los_Angeles,27ppm
2021-03-23T17:39:31-07:00 Los_Angeles,25ppm
2021-03-23T17:42:58-07:00 Los_Angeles,27ppm
2021-03-23T17:44:41-07:00 Los_Angeles,25ppm
2021-03-23T17:45:00-07:00 Los_Angeles,25ppm
2021-03-23T17:49:41-07:00 Los_Angeles,27ppm
2021-03-23T17:52:36-07:00 Los_Angeles,25ppm
2021-03-23T17:55:42-07:00 Los_Angeles,27ppm
2021-03-23T17:57:45-07:00 Los_Angeles,25ppm
2021-03-23T17:59:28-07:00 Los_Angeles,27ppm
2021-03-23T18:00:00-07:00 Los_Angeles,27ppm
2021-03-23T18:09:05-07:00 Los_Angeles,25ppm
2021-03-23T18:10:05-07:00 Los_Angeles,27ppm
2021-03-23T18:11:05-07:00 Los_Angeles,25ppm
2021-03-23T18:15:00-07:00 Los_Angeles,25ppm
2021-03-23T18:16:07-07:00 Los_Angeles,27ppm
2021-03-23T18:30:00-07:00 Los_Angeles,28ppm
2021-03-23T18:34:38-07:00 Los_Angeles,25ppm
2021-03-23T18:36:42-07:00 Los_Angeles,27ppm
2021-03-23T18:42:12-07:00 Los_Angeles,25ppm
2021-03-23T18:43:12-07:00 Los_Angeles,27ppm
2021-03-23T18:45:00-07:00 Los_Angeles,27ppm
2021-03-23T18:46:18-07:00 Los_Angeles,25ppm
2021-03-23T18:49:34-07:00 Los_Angeles,27ppm
2021-03-23T19:00:00-07:00 Los_Angeles,26ppm
2021-03-23T19:15:00-07:00 Los_Angeles,27ppm
2021-03-23T19:16:08-07:00 Los_Angeles,25ppm
2021-03-23T19:18:42-07:00 Los_Angeles,27ppm
2021-03-23T19:30:00-07:00 Los_Angeles,27ppm
2021-03-23T19:33:07-07:00 Los_Angeles,24ppm
2021-03-23T19:36:12-07:00 Los_Angeles,26ppm
2021-03-23T19:37:34-07:00 Los_Angeles,24ppm
2021-03-23T19:38:37-07:00 Los_Angeles,26ppm
2021-03-23T19:45:00-07:00 Los_Angeles,27ppm
2021-03-23T19:46:00-07:00 Los_Angeles,25ppm
2021-03-23T19:47:53-07:00 Los_Angeles,27ppm
2021-03-23T19:50:49-07:00 Los_Angeles,25ppm
2021-03-23T19:58:01-07:00 Los_Angeles,27ppm
2021-03-23T20:00:00-07:00 Los_Angeles,27ppm
2021-03-23T20:01:37-07:00 Los_Angeles,25ppm
2021-03-23T20:02:59-07:00 Los_Angeles,27ppm
2021-03-23T20:03:59-07:00 Los_Angeles,25ppm
2021-03-23T20:08:39-07:00 Los_Angeles,27ppm
